keyword_painted_year , matching_year, image_url, museum
15th Century,edu.usc.tourdemuseum.model.Year@713f85de,http://www.dia.org/user_area/comping/37.165.jpg,detroit
15th Century,edu.usc.tourdemuseum.model.Year@16debe8,http://www.dia.org/user_area/comping/37.56-S1.jpg,detroit
15th Century,edu.usc.tourdemuseum.model.Year@579acd13,http://www.dia.org/user_area/comping/39.675-s2.jpg,detroit
15th Century,edu.usc.tourdemuseum.model.Year@740dc753,http://www.dia.org/user_area/comping/41.86.jpg,detroit
15th Century,edu.usc.tourdemuseum.model.Year@349955ab,http://www.dia.org/user_area/comping/46.1-S1.jpg,detroit
c. 1618/1620,edu.usc.tourdemuseum.model.Year@3ec76887,http://www.dia.org/user_area/comping/37.59-S1.jpg,detroit
1676,edu.usc.tourdemuseum.model.Year@159f9744,http://www.dia.org/user_area/comping/37.73-S1.jpg,detroit
1676,edu.usc.tourdemuseum.model.Year@2083fc73,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832543-WEB.jpg,lacma
c. 1615/1625,edu.usc.tourdemuseum.model.Year@3932f2b2,http://www.dia.org/user_area/comping/38.15-S1.jpg,detroit
c. 1665/1670,edu.usc.tourdemuseum.model.Year@3fdba174,http://www.dia.org/user_area/comping/38.29-S1.jpg,detroit
c. 1665/1670,edu.usc.tourdemuseum.model.Year@6c44e76c,http://www.dia.org/user_area/comping/50.198-S1.jpg,detroit
c. 1665/1670,edu.usc.tourdemuseum.model.Year@1fb59afc,http://www.dia.org/user_area/comping/58.169-S1.jpg,detroit
c. 1665/1670,edu.usc.tourdemuseum.model.Year@4bd226a7,http://www.dia.org/user_area/comping/64.120.jpg,detroit
c. 1670,edu.usc.tourdemuseum.model.Year@51e7c4d4,http://www.dia.org/user_area/comping/38.31-S1.jpg,detroit
c. 1670,edu.usc.tourdemuseum.model.Year@472b644e,http://www.dia.org/user_area/comping/1985.36.A-S1.jpg,detroit
1715/1718,edu.usc.tourdemuseum.model.Year@71c66162,http://www.dia.org/user_area/comping/38.56-D1.jpg,detroit
1655/1665,edu.usc.tourdemuseum.model.Year@1723a349,http://www.dia.org/user_area/comping/38.58-D1.jpg,detroit
c. 1625,edu.usc.tourdemuseum.model.Year@24b5197d,http://www.dia.org/user_area/comping/38.67-S2.jpg,detroit
c. 1625,edu.usc.tourdemuseum.model.Year@6d9c705e,http://www.dia.org/user_area/comping/45.24-S1.jpg,detroit
c. 1640,edu.usc.tourdemuseum.model.Year@3995638a,http://www.dia.org/user_area/comping/38.8-S1.jpg,detroit
c. 1640,edu.usc.tourdemuseum.model.Year@7eba168e,http://www.dia.org/user_area/comping/41.61-S1.jpg,detroit
c. 1640,edu.usc.tourdemuseum.model.Year@6b1f05a1,http://www.dia.org/user_area/comping/43.36-S1.jpg,detroit
c. 1613/1614 (?),edu.usc.tourdemuseum.model.Year@41aac3f8,http://www.dia.org/user_area/comping/39.669-S1.jpg,detroit
1600/1650,edu.usc.tourdemuseum.model.Year@3227f076,http://www.dia.org/user_area/comping/39.672.jpg,detroit
1644,edu.usc.tourdemuseum.model.Year@5c1becb3,http://www.dia.org/user_area/comping/40.129-S1.jpg,detroit
1644,edu.usc.tourdemuseum.model.Year@2d510b03,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362501-WEB.jpg,lacma
1644,edu.usc.tourdemuseum.model.Year@23aa0933,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31767491-WEB.jpg,lacma
c. 1743/1744,edu.usc.tourdemuseum.model.Year@7042058f,http://www.dia.org/user_area/comping/40.166-S1.jpg,detroit
c. 1743/1744,edu.usc.tourdemuseum.model.Year@7e7b28dc,http://www.dia.org/user_area/comping/50.253-S1.jpg,detroit
1486,edu.usc.tourdemuseum.model.Year@47b7c463,http://www.dia.org/user_area/comping/41.1-S1.jpg,detroit
1631,edu.usc.tourdemuseum.model.Year@71be645d,http://www.dia.org/user_area/comping/41.10-S1.jpg,detroit
1631,edu.usc.tourdemuseum.model.Year@aaf5002,http://www.dia.org/user_area/comping/53.356-D1.jpg,detroit
1631,edu.usc.tourdemuseum.model.Year@7badb8c8,http://www.dia.org/user_area/comping/59.15-S1.jpg,detroit
c. 1485,edu.usc.tourdemuseum.model.Year@4a3e91e7,http://www.dia.org/user_area/comping/41.126-S1.jpg,detroit
c. 1485,edu.usc.tourdemuseum.model.Year@51dcfac5,http://www.dia.org/user_area/comping/53.193.jpg,detroit
c. 1618/1620,edu.usc.tourdemuseum.model.Year@2d3c580,http://www.dia.org/user_area/comping/41.56-S1.jpg,detroit
c. 1649/1650,edu.usc.tourdemuseum.model.Year@1d4b57f3,http://www.dia.org/user_area/comping/41.57-S1.jpg,detroit
c. 1655/1660,edu.usc.tourdemuseum.model.Year@3d7b218b,http://www.dia.org/user_area/comping/41.6-D1.jpg,detroit
mid 1630's,edu.usc.tourdemuseum.model.Year@5ed74c35,http://www.dia.org/user_area/comping/42.151-S1.jpg,detroit
c. 1637,edu.usc.tourdemuseum.model.Year@8cc5c38,http://www.dia.org/user_area/comping/42.56-S1.jpg,detroit
c. 1545/1550,edu.usc.tourdemuseum.model.Year@20ba650b,http://www.dia.org/user_area/comping/42.57-D1.jpg,detroit
c. 1738/1740,edu.usc.tourdemuseum.model.Year@2d3fc5f6,http://www.dia.org/user_area/comping/43.38-S1.jpg,detroit
c. 1749,edu.usc.tourdemuseum.model.Year@35ddb0af,http://www.dia.org/user_area/comping/43.417-S1.jpg,detroit
1500/1505,edu.usc.tourdemuseum.model.Year@6d7accc9,http://www.dia.org/user_area/comping/43.478-S1.jpg,detroit
c. 1510,edu.usc.tourdemuseum.model.Year@191ad846,http://www.dia.org/user_area/comping/43.56-S1.jpg,detroit
1767/1769,edu.usc.tourdemuseum.model.Year@316ce88a,http://www.dia.org/user_area/comping/44.213.jpg,detroit
1767/1769,edu.usc.tourdemuseum.model.Year@6516d55f,http://www.dia.org/user_area/comping/54.475-S1.jpg,detroit
c. 1668,edu.usc.tourdemuseum.model.Year@3e1283d2,http://www.dia.org/user_area/comping/45.16-S1.jpg,detroit
c. 1668,edu.usc.tourdemuseum.model.Year@318c6fd4,http://www.dia.org/user_area/comping/2002.62-D1.jpg,detroit
c. 1668,edu.usc.tourdemuseum.model.Year@7b01e0b5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362451-WEB.jpg,lacma
1776/1778,edu.usc.tourdemuseum.model.Year@3847ca2a,http://www.dia.org/user_area/comping/46.133-S1.jpg,detroit
1450/1465,edu.usc.tourdemuseum.model.Year@7129a843,http://www.dia.org/user_area/comping/46.359-S1.jpg,detroit
c. 1635/1640,edu.usc.tourdemuseum.model.Year@65e600bf,http://www.dia.org/user_area/comping/48.13-S1.jpg,detroit
1765/1775,edu.usc.tourdemuseum.model.Year@5f3b2fdc,http://www.dia.org/user_area/comping/48.215-S1.jpg,detroit
17th Century,edu.usc.tourdemuseum.model.Year@26c3455c,http://www.dia.org/user_area/comping/48.383.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@5dfeaee5,http://www.dia.org/user_area/comping/48.384.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@7b8c6c98,http://www.dia.org/user_area/comping/53.6.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@402dae86,http://www.dia.org/user_area/comping/65.328-D1.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@771d0054,http://www.dia.org/user_area/comping/2002.64-D1.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@1100c7e4,http://www.dia.org/user_area/comping/45.143.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@4a435274,http://www.dia.org/user_area/comping/49.448.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@9da63c3,http://www.dia.org/user_area/comping/52.2-S1.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@60cb9c42,http://www.dia.org/user_area/comping/56.71.A-S1.jpg,detroit
18th Century,edu.usc.tourdemuseum.model.Year@577fe2b3,http://www.dia.org/user_area/comping/69.296.jpg,detroit
1639,edu.usc.tourdemuseum.model.Year@cfc82a6,http://www.dia.org/user_area/comping/49.347-S1.jpg,detroit
1639,edu.usc.tourdemuseum.model.Year@15e566f3,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776695-WEB.jpg,lacma
1730/1736,edu.usc.tourdemuseum.model.Year@7c9e6c0,http://www.dia.org/user_area/comping/49.463.jpg,detroit
1689,edu.usc.tourdemuseum.model.Year@584c4b3e,http://www.dia.org/user_area/comping/49.531-S1.jpg,detroit
1579,edu.usc.tourdemuseum.model.Year@78e000bb,http://www.dia.org/user_area/comping/50.194-S1.jpg,detroit
1630's,edu.usc.tourdemuseum.model.Year@3a5032fc,http://www.dia.org/user_area/comping/52.198-S1.jpg,detroit
c. 1623/1625,edu.usc.tourdemuseum.model.Year@67435c4c,http://www.dia.org/user_area/comping/52.253.jpg,detroit
17th Century or later?,edu.usc.tourdemuseum.model.Year@7760b68a,http://www.dia.org/user_area/comping/53.352-S2.jpg,detroit
c. 1772,edu.usc.tourdemuseum.model.Year@6e705b40,http://www.dia.org/user_area/comping/53.354-S1.jpg,detroit
1774/1776,edu.usc.tourdemuseum.model.Year@1276ff65,http://www.dia.org/user_area/comping/53.359-S1.jpg,detroit
1774/1776,edu.usc.tourdemuseum.model.Year@4279495b,http://www.dia.org/user_area/comping/77.7.jpg,detroit
late 15th century,edu.usc.tourdemuseum.model.Year@28bf1775,http://www.dia.org/user_area/comping/54.1-S1.jpg,detroit
1641,edu.usc.tourdemuseum.model.Year@199d1739,http://www.dia.org/user_area/comping/54.2-S1.jpg,detroit
1641,edu.usc.tourdemuseum.model.Year@185fac52,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31964026-WEB.jpg,lacma
1781,edu.usc.tourdemuseum.model.Year@312a47fe,http://www.dia.org/user_area/comping/55.5.A-D1.jpg,detroit
1781,edu.usc.tourdemuseum.model.Year@4edc8de9,http://www.dia.org/user_area/comping/72.296-S1.jpg,detroit
1781,edu.usc.tourdemuseum.model.Year@71e8e471,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31770812-WEB.jpg,lacma
1781,edu.usc.tourdemuseum.model.Year@70edf123,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31832712-WEB.jpg,lacma
mid to late 1640's,edu.usc.tourdemuseum.model.Year@15726ac1,http://www.dia.org/user_area/comping/56.183-S2.jpg,detroit
1425/1430,edu.usc.tourdemuseum.model.Year@abeafe7,http://www.dia.org/user_area/comping/56.32-S1.jpg,detroit
1541,edu.usc.tourdemuseum.model.Year@6d0e6c33,http://www.dia.org/user_area/comping/57.1-S1.jpg,detroit
1541,edu.usc.tourdemuseum.model.Year@4de1c034,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31771303-WEB.jpg,lacma
c. 1755/1760,edu.usc.tourdemuseum.model.Year@2011bdde,http://www.dia.org/user_area/comping/57.180-D1.jpg,detroit
c. 1755/1760,edu.usc.tourdemuseum.model.Year@6cc84a44,http://www.dia.org/user_area/comping/62.179.1.jpg,detroit
c. 1755/1760,edu.usc.tourdemuseum.model.Year@5183ee27,http://www.dia.org/user_area/comping/71.198-s1.jpg,detroit
c. 1755/1760,edu.usc.tourdemuseum.model.Year@2c886c40,http://www.dia.org/user_area/comping/71.200-d3.jpg,detroit
c. 1655,edu.usc.tourdemuseum.model.Year@307af497,http://www.dia.org/user_area/comping/58.391-S1.jpg,detroit
c. 1440/1445,edu.usc.tourdemuseum.model.Year@584ffe5e,http://www.dia.org/user_area/comping/60.61-S1.jpg,detroit
1629,edu.usc.tourdemuseum.model.Year@6bc4fa9d,http://www.dia.org/user_area/comping/61.31.jpg,detroit
1629,edu.usc.tourdemuseum.model.Year@512190b1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31361891-WEB.jpg,lacma
1629,edu.usc.tourdemuseum.model.Year@72a27e13,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-36182705-WEB.jpg,lacma
1518/1520,edu.usc.tourdemuseum.model.Year@a034c31,http://www.dia.org/user_area/comping/61.397-D1.jpg,detroit
1827,edu.usc.tourdemuseum.model.Year@5e7f2a19,http://www.dia.org/user_area/comping/64.117-D1.jpg,detroit
1671,edu.usc.tourdemuseum.model.Year@6ea4ffc6,http://www.dia.org/user_area/comping/64.263.jpg,detroit
1671,edu.usc.tourdemuseum.model.Year@129458ea,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362732-WEB.jpg,lacma
1671,edu.usc.tourdemuseum.model.Year@4959742d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31362194-WEB.jpg,lacma
c. 1695/1700,edu.usc.tourdemuseum.model.Year@fda5bfa,http://www.dia.org/user_area/comping/65.9.jpg,detroit
c. 1447/1449,edu.usc.tourdemuseum.model.Year@48cc8237,http://www.dia.org/user_area/comping/66.15.jpg,detroit
1703,edu.usc.tourdemuseum.model.Year@6a790e37,http://www.dia.org/user_area/comping/66.23-S2.jpg,detroit
c. 1727,edu.usc.tourdemuseum.model.Year@3194737d,http://www.dia.org/user_area/comping/66.250-S1.jpg,detroit
c. 1624,edu.usc.tourdemuseum.model.Year@92a2cf9,http://www.dia.org/user_area/comping/66.6-S1.jpg,detroit
c. 1665,edu.usc.tourdemuseum.model.Year@2fee9422,http://www.dia.org/user_area/comping/67.114.jpg,detroit
c. 1478,edu.usc.tourdemuseum.model.Year@583f5cc3,http://www.dia.org/user_area/comping/68.294-S1.jpg,detroit
1665/1668,edu.usc.tourdemuseum.model.Year@27e33378,http://www.dia.org/user_area/comping/68.298.jpg,detroit
early 1660's,edu.usc.tourdemuseum.model.Year@35481fbd,http://www.dia.org/user_area/comping/68.301.jpg,detroit
1741,edu.usc.tourdemuseum.model.Year@121bcc9f,http://www.dia.org/user_area/comping/68.304.jpg,detroit
1741,edu.usc.tourdemuseum.model.Year@5f16e402,http://www.dia.org/user_area/comping/1987.75-S1.jpg,detroit
1741,edu.usc.tourdemuseum.model.Year@57d37013,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31766859-WEB.jpg,lacma
c. 1638,edu.usc.tourdemuseum.model.Year@7a631c70,http://www.dia.org/user_area/comping/69.6.jpg,detroit
c. 1732,edu.usc.tourdemuseum.model.Year@e03bd6,http://www.dia.org/user_area/comping/70.164.jpg,detroit
c. 1871,edu.usc.tourdemuseum.model.Year@1785f0d,http://www.dia.org/user_area/comping/70.167-S1.jpg,detroit
1901/1902,edu.usc.tourdemuseum.model.Year@5a84f3c,http://www.dia.org/user_area/comping/70.178-d1.jpg,detroit
1901/1902,edu.usc.tourdemuseum.model.Year@6ce9ef0a,http://www.dia.org/user_area/comping/81.911.A.jpg,detroit
1754/1755,edu.usc.tourdemuseum.model.Year@724cb162,http://www.dia.org/user_area/comping/71.390.jpg,detroit
1754/1755,edu.usc.tourdemuseum.model.Year@911d38e,http://www.dia.org/user_area/comping/71.391.jpg,detroit
1754/1755,edu.usc.tourdemuseum.model.Year@71581448,http://www.dia.org/user_area/comping/71.392.jpg,detroit
1754/1755,edu.usc.tourdemuseum.model.Year@4d9bbd1a,http://www.dia.org/user_area/comping/71.393.jpg,detroit
mid 1630's,edu.usc.tourdemuseum.model.Year@2b9c1dc4,http://www.dia.org/user_area/comping/72.201.jpg,detroit
c. 1659/1660,edu.usc.tourdemuseum.model.Year@1666453a,http://www.dia.org/user_area/comping/72.434.jpg,detroit
c. 1659/1660,edu.usc.tourdemuseum.model.Year@144aee53,http://www.dia.org/user_area/comping/1998.58.jpg,detroit
1804,edu.usc.tourdemuseum.model.Year@4364958d,http://www.dia.org/user_area/comping/74.241.jpg,detroit
1804,edu.usc.tourdemuseum.model.Year@967e8c,http://www.dia.org/user_area/comping/49.23-D1.jpg,detroit
1804,edu.usc.tourdemuseum.model.Year@184e19a1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973764-WEB.jpg,lacma
c. 1840,edu.usc.tourdemuseum.model.Year@2f74a57e,http://www.dia.org/user_area/comping/74.55.jpg,detroit
c. 1695/1697,edu.usc.tourdemuseum.model.Year@131d0b89,http://www.dia.org/user_area/comping/76.146.jpg,detroit
1857,edu.usc.tourdemuseum.model.Year@57e0592c,http://www.dia.org/user_area/comping/76.23.jpg,detroit
1857,edu.usc.tourdemuseum.model.Year@49fe84c6,http://www.dia.org/user_area/comping/78.11.jpg,detroit
1857,edu.usc.tourdemuseum.model.Year@64bf091d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958637-WEB.jpg,lacma
1857,edu.usc.tourdemuseum.model.Year@39ef8297,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970621-WEB.jpg,lacma
1450/1455,edu.usc.tourdemuseum.model.Year@1b66a538,http://www.dia.org/user_area/comping/77.1.1-D1.jpg,detroit
1450/1455,edu.usc.tourdemuseum.model.Year@6fe90d95,http://www.dia.org/user_area/comping/77.1.2-D1.jpg,detroit
c. 1460,edu.usc.tourdemuseum.model.Year@2d7aea99,http://www.dia.org/user_area/comping/77.2-S1.jpg,detroit
c. 1515,edu.usc.tourdemuseum.model.Year@60bffa22,http://www.dia.org/user_area/comping/77.4-S1.jpg,detroit
1725,edu.usc.tourdemuseum.model.Year@5bbeffcd,http://www.dia.org/user_area/comping/77.72-S1.jpg,detroit
1725,edu.usc.tourdemuseum.model.Year@588c1ac9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31345505-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@5632af89,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-2800577-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@19a27795,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33993248-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@7958e458,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833684-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@3af78ba5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833664-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@51f11be1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834601-WEB.jpg,lacma
1725,edu.usc.tourdemuseum.model.Year@2c5d7ace,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834630-WEB.jpg,lacma
1532/1534,edu.usc.tourdemuseum.model.Year@2d298123,http://www.dia.org/user_area/comping/77.81-S1.jpg,detroit
c. 1808,edu.usc.tourdemuseum.model.Year@7fdd37fe,http://www.dia.org/user_area/comping/78.10.jpg,detroit
c. 1635-1637,edu.usc.tourdemuseum.model.Year@14874647,http://www.dia.org/user_area/comping/78.44.jpg,detroit
1700/1710,edu.usc.tourdemuseum.model.Year@3d16e9d8,http://www.dia.org/user_area/comping/78.67.jpg,detroit
c. 1845,edu.usc.tourdemuseum.model.Year@2b52833d,http://www.dia.org/user_area/comping/04.6.jpg,detroit
1885/1908,edu.usc.tourdemuseum.model.Year@36263003,http://www.dia.org/user_area/comping/08.12.jpg,detroit
n.d.a.,edu.usc.tourdemuseum.model.Year@51a30bb,http://www.dia.org/user_area/comping/13.28.jpg,detroit
1884/1890,edu.usc.tourdemuseum.model.Year@7a75479a,http://www.dia.org/user_area/comping/14.2-S1.jpg,detroit
late 18th Century,edu.usc.tourdemuseum.model.Year@29b00e45,http://www.dia.org/user_area/comping/14.6-d1.jpg,detroit
1831,edu.usc.tourdemuseum.model.Year@6578e964,http://www.dia.org/user_area/comping/1983.11-S1.jpg,detroit
1831,edu.usc.tourdemuseum.model.Year@6522d847,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31774393-WEB.jpg,lacma
1300/1350,edu.usc.tourdemuseum.model.Year@52a55130,http://www.dia.org/user_area/comping/1983.39.jpg,detroit
1300/1350,edu.usc.tourdemuseum.model.Year@637550b3,http://www.dia.org/user_area/comping/42.135-d1.jpg,detroit
c. 1720,edu.usc.tourdemuseum.model.Year@2b054ac8,http://www.dia.org/user_area/comping/1984.87.A.jpg,detroit
c. 1250,edu.usc.tourdemuseum.model.Year@6870a688,http://www.dia.org/user_area/comping/1985.29.jpg,detroit
1710/1715,edu.usc.tourdemuseum.model.Year@3bc56049,http://www.dia.org/user_area/comping/1986.18.A-S1.jpg,detroit
c. 1902,edu.usc.tourdemuseum.model.Year@1b347747,http://www.dia.org/user_area/comping/1986.49.jpg,detroit
1680/1683,edu.usc.tourdemuseum.model.Year@1182e445,http://www.dia.org/user_area/comping/1987.6.jpg,detroit
1680/1683,edu.usc.tourdemuseum.model.Year@285876fe,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-35337070-WEB.jpg,lacma
c. 1700,edu.usc.tourdemuseum.model.Year@47ec3263,http://www.dia.org/user_area/comping/1988.20.1-S1.jpg,detroit
1881/1882,edu.usc.tourdemuseum.model.Year@63e02678,http://www.dia.org/user_area/comping/1990.14.jpg,detroit
1748/1750,edu.usc.tourdemuseum.model.Year@10fdc382,http://www.dia.org/user_area/comping/1990.245.A-S1.jpg,detroit
1745/1746,edu.usc.tourdemuseum.model.Year@42e9485,http://www.dia.org/user_area/comping/1990.246.jpg,detroit
1745/1746,edu.usc.tourdemuseum.model.Year@e18a9e8,http://www.dia.org/user_area/comping/1990.247.jpg,detroit
1745/1750,edu.usc.tourdemuseum.model.Year@753ac592,http://www.dia.org/user_area/comping/1990.248.jpg,detroit
1745/1750,edu.usc.tourdemuseum.model.Year@6581305e,http://www.dia.org/user_area/comping/1990.252.jpg,detroit
c. 1754/1755,edu.usc.tourdemuseum.model.Year@48e9f62,http://www.dia.org/user_area/comping/1990.249.A.jpg,detroit
c. 1754/1755,edu.usc.tourdemuseum.model.Year@2f81dd44,http://www.dia.org/user_area/comping/1990.250.A-S1.jpg,detroit
1745/1748,edu.usc.tourdemuseum.model.Year@76e5b3b9,http://www.dia.org/user_area/comping/1990.251-S1.jpg,detroit
1745/1750,edu.usc.tourdemuseum.model.Year@627a73aa,http://www.dia.org/user_area/comping/1990.254.jpg,detroit
1747/1750,edu.usc.tourdemuseum.model.Year@553fd068,http://www.dia.org/user_area/comping/1990.255.jpg,detroit
1500/1525,edu.usc.tourdemuseum.model.Year@508b8791,http://www.dia.org/user_area/comping/1990.315.jpg,detroit
c. 1855,edu.usc.tourdemuseum.model.Year@787169e6,http://www.dia.org/user_area/comping/1990.340.jpg,detroit
1872,edu.usc.tourdemuseum.model.Year@5ddfb8d0,http://www.dia.org/user_area/comping/1990.343.jpg,detroit
1872,edu.usc.tourdemuseum.model.Year@ade8fd6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31492086-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@19b5302d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969263-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@466de78a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969977-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@597c3925,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972167-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@6a8bda08,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-989477-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@39779de,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31765577-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@4dc1dfa9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31768211-WEB.jpg,lacma
1872,edu.usc.tourdemuseum.model.Year@7342f820,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834524-WEB.jpg,lacma
c. 1900,edu.usc.tourdemuseum.model.Year@31b037fe,http://www.dia.org/user_area/comping/1990.345.jpg,detroit
1758/1770,edu.usc.tourdemuseum.model.Year@282c1e2e,http://www.dia.org/user_area/comping/1991.1032.jpg,detroit
1730/1740,edu.usc.tourdemuseum.model.Year@6871729c,http://www.dia.org/user_area/comping/1991.132.jpg,detroit
c. 1869,edu.usc.tourdemuseum.model.Year@701b9555,http://www.dia.org/user_area/comping/1992.223-S1.jpg,detroit
1456/1470,edu.usc.tourdemuseum.model.Year@22e938f3,http://www.dia.org/user_area/comping/1992.42.jpg,detroit
1723/1724,edu.usc.tourdemuseum.model.Year@7d99eb6c,http://www.dia.org/user_area/comping/1992.43.A.jpg,detroit
1723/1724,edu.usc.tourdemuseum.model.Year@42f3fe0,http://www.dia.org/user_area/comping/73.254-S1.jpg,detroit
c. 1751,edu.usc.tourdemuseum.model.Year@3a0a8d45,http://www.dia.org/user_area/comping/1993.63.jpg,detroit
c. 1751,edu.usc.tourdemuseum.model.Year@ac0cac8,http://www.dia.org/user_area/comping/1993.64.jpg,detroit
c. 1878,edu.usc.tourdemuseum.model.Year@774115fb,http://www.dia.org/user_area/comping/1993.82.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@520a4ee7,http://www.dia.org/user_area/comping/1993.83.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@22c249c5,http://www.dia.org/user_area/comping/1993.85.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@1793657,http://www.dia.org/user_area/comping/1993.86.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@3cde8a82,http://www.dia.org/user_area/comping/1993.88.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@36577c06,http://www.dia.org/user_area/comping/1993.89.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@298f89c9,http://www.dia.org/user_area/comping/1993.90.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@e9f0070,http://www.dia.org/user_area/comping/1993.91.jpg,detroit
1830/1840,edu.usc.tourdemuseum.model.Year@68d5c08f,http://www.dia.org/user_area/comping/1993.92.jpg,detroit
c. 1572,edu.usc.tourdemuseum.model.Year@2955220e,http://www.dia.org/user_area/comping/1994.1-S1.jpg,detroit
1580/1600,edu.usc.tourdemuseum.model.Year@142eda55,http://www.dia.org/user_area/comping/1995.15.jpg,detroit
1580/1600,edu.usc.tourdemuseum.model.Year@10000ccd,http://www.dia.org/user_area/comping/1995.16.jpg,detroit
c. 1735/1740,edu.usc.tourdemuseum.model.Year@73486eef,http://www.dia.org/user_area/comping/1995.70.1-s2.jpg,detroit
late 19th Century,edu.usc.tourdemuseum.model.Year@186b480a,http://www.dia.org/user_area/comping/1995.81.jpg,detroit
1850/1875,edu.usc.tourdemuseum.model.Year@2b46950c,http://www.dia.org/user_area/comping/1996.10.jpg,detroit
17th century,edu.usc.tourdemuseum.model.Year@26e35d06,http://www.dia.org/user_area/comping/1996.14-S1.jpg,detroit
17th century,edu.usc.tourdemuseum.model.Year@18f048dc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31833440-WEB.jpg,lacma
c. 1690,edu.usc.tourdemuseum.model.Year@473f704e,http://www.dia.org/user_area/comping/1996.26-S1.jpg,detroit
c. 1690,edu.usc.tourdemuseum.model.Year@15e6356d,http://www.dia.org/user_area/comping/52.6.jpg,detroit
c. 1690,edu.usc.tourdemuseum.model.Year@3cbd9256,http://www.dia.org/user_area/comping/54.116.jpg,detroit
c. 1786,edu.usc.tourdemuseum.model.Year@41d26b41,http://www.dia.org/user_area/comping/1996.32.jpg,detroit
middle/ late 18th Century,edu.usc.tourdemuseum.model.Year@5d7f9a29,http://www.dia.org/user_area/comping/1997.111-S1.jpg,detroit
c. 1340/1350,edu.usc.tourdemuseum.model.Year@646229b3,http://www.dia.org/user_area/comping/1997.6.jpg,detroit
1810,edu.usc.tourdemuseum.model.Year@689fda41,http://www.dia.org/user_area/comping/1997.8-S1.jpg,detroit
1225/1250,edu.usc.tourdemuseum.model.Year@56b21710,http://www.dia.org/user_area/comping/1998.2-S1.jpg,detroit
